system:index,LST_Day_1km_max,LST_Day_1km_median,LST_Day_1km_min,LST_Day_1km_stdDev,modis_time,pixel_count,.geo
2015_03_09,25.310000000000002,17.10000000000005,11.870000000000005,3.268389664651353,1425859200000,40,
2015_03_10,,,,,1425945600000,0,
2015_03_11,,,,,1426032000000,0,
2015_03_12,16.890000000000043,13.490000000000009,11.130000000000052,1.8350204358535007,1426118400000,32,
2015_03_13,,,,,1426204800000,0,
2015_03_14,,,,,1426291200000,0,
2015_03_15,,,,,1426377600000,0,
2015_03_16,,,,,1426464000000,0,
2015_03_17,13.250000000000057,9.230000000000018,7.990000000000009,1.3364331314133304,1426550400000,21,
2015_03_18,19.810000000000002,14.680000000000035,11.750000000000057,1.8365755497664622,1426636800000,40,
2015_03_19,18.670000000000016,13.980000000000047,11.950000000000045,1.6457533229496766,1426723200000,40,
2015_03_20,,,,,1426809600000,0,
2015_03_21,21.29000000000002,16.30000000000001,13.910000000000025,2.0560967268102868,1426896000000,40,
2015_03_22,,,,,1426982400000,0,
2015_03_23,,,,,1427068800000,0,
2015_03_24,,,,,1427155200000,0,
2015_03_25,15.970000000000027,11.450000000000045,9.590000000000032,1.7016219778117343,1427241600000,22,
2015_03_26,22.810000000000002,16.75000000000003,13.03000000000003,2.809797813010733,1427328000000,40,
2015_03_27,23.99000000000001,15.480000000000018,11.29000000000002,3.621474699621703,1427414400000,40,
2015_03_28,20.250000000000057,17.850000000000023,14.630000000000052,1.4395845754939365,1427500800000,40,
2015_03_29,27.230000000000018,14.940000000000055,11.610000000000014,4.141101031126885,1427587200000,40,
2015_03_30,,,,,1427673600000,0,
2015_03_31,,,,,1427760000000,0,
2015_04_01,12.830000000000041,10.760000000000048,9.29000000000002,1.1292890462587653,1427846400000,8,
2015_04_02,18.630000000000052,13.470000000000027,10.630000000000052,2.3677001499345307,1427932800000,30,
2015_04_03,,,,,1428019200000,0,
2015_04_04,14.830000000000041,12.860000000000014,8.630000000000052,1.8942339407322955,1428105600000,12,
2015_04_05,,,,,1428192000000,0,
2015_04_06,,,,,1428278400000,0,
2015_04_07,,,,,1428364800000,0,
2015_04_08,,,,,1428451200000,0,
2015_04_09,22.610000000000014,15.29000000000002,9.270000000000039,3.5541037899870296,1428537600000,40,
2015_04_10,22.77000000000004,14.270000000000039,8.930000000000007,3.70801345062285,1428624000000,40,
2015_04_11,,,,,1428710400000,0,
2015_04_12,28.110000000000014,18.840000000000032,12.230000000000018,4.205882755141886,1428796800000,40,
2015_04_13,7.230000000000018,4.7400000000000375,2.250000000000057,2.4899999999999807,1428883200000,2,
2015_04_14,5.910000000000025,5.910000000000025,5.910000000000025,0.0,1428969600000,1,
2015_04_15,22.410000000000025,15.450000000000045,12.210000000000036,2.4916492817349405,1429056000000,37,
2015_04_16,29.910000000000025,17.440000000000026,11.850000000000023,5.168423744237692,1429142400000,40,
2015_04_17,32.23000000000002,26.06000000000003,19.670000000000016,3.6647629868792424,1429228800000,40,
2015_04_18,30.890000000000043,20.79000000000002,15.270000000000039,4.600228604532351,1429315200000,33,
2015_04_19,32.59000000000003,22.150000000000034,14.310000000000002,4.861444863935381,1429401600000,37,
2015_04_20,29.670000000000016,22.890000000000043,16.49000000000001,3.330502806008875,1429488000000,37,
2015_04_21,36.83000000000004,22.690000000000055,16.27000000000004,4.635855503021839,1429574400000,35,
2015_04_22,25.310000000000002,21.090000000000032,16.630000000000052,2.575062000665254,1429660800000,27,
2015_04_23,,,,,1429747200000,0,
2015_04_24,,,,,1429833600000,0,
2015_04_25,,,,,1429920000000,0,
2015_04_26,29.79000000000002,24.370000000000005,17.650000000000034,3.434666293015787,1430006400000,13,
2015_04_27,33.450000000000045,23.110000000000014,16.650000000000034,4.301435749479882,1430092800000,39,
2015_04_28,36.33000000000004,20.730000000000018,15.210000000000036,6.605709824786574,1430179200000,31,
2015_04_29,24.590000000000032,18.05000000000001,14.050000000000011,3.7919758690866674,1430265600000,11,
2015_04_30,37.07000000000005,21.470000000000027,16.690000000000055,5.757069795614682,1430352000000,38,
2015_05_01,36.27000000000004,28.630000000000024,19.910000000000025,4.16787907694066,1430438400000,40,
2015_05_02,39.97000000000003,25.79000000000002,15.490000000000009,7.54525502262192,1430524800000,17,
2015_05_03,31.230000000000018,28.170000000000016,28.170000000000016,1.4424978336205672,1430611200000,3,
2015_05_04,36.910000000000025,24.79000000000002,19.670000000000016,4.672851138736621,1430697600000,37,
2015_05_05,34.77000000000004,21.53000000000003,16.77000000000004,5.843585692877274,1430784000000,24,
2015_05_06,21.010000000000048,18.430000000000035,16.250000000000057,1.645789780014463,1430870400000,10,
2015_05_07,15.430000000000007,15.430000000000007,15.430000000000007,0.0,1430956800000,1,
2015_05_08,21.910000000000025,18.390000000000043,15.810000000000002,1.7250571649143043,1431043200000,9,
2015_05_09,39.870000000000005,24.840000000000032,16.33000000000004,6.608218368062621,1431129600000,32,
2015_05_10,,,,,1431216000000,0,
2015_05_11,12.850000000000023,12.850000000000023,12.850000000000023,0.0,1431302400000,1,
2015_05_12,,,,,1431388800000,0,
2015_05_13,,,,,1431475200000,0,
2015_05_14,24.650000000000034,16.510000000000048,13.750000000000057,2.943467719555705,1431561600000,19,
2015_05_15,,,,,1431648000000,0,
2015_05_16,,,,,1431734400000,0,
2015_05_17,,,,,1431820800000,0,
2015_05_18,,,,,1431907200000,0,
2015_05_19,,,,,1431993600000,0,
2015_05_20,,,,,1432080000000,0,
2015_05_21,26.150000000000034,18.140000000000015,13.270000000000039,2.9530112001022037,1432166400000,26,
2015_05_22,,,,,1432252800000,0,
2015_05_23,,,,,1432339200000,0,
2015_05_24,23.090000000000032,19.08000000000004,16.79000000000002,1.6805212117701933,1432425600000,36,
2015_05_25,30.83000000000004,19.100000000000023,15.270000000000039,4.240955994820023,1432512000000,40,
