system:index,LST_Day_1km_median,LST_Day_1km_stdDev,maxLST,minLST,modis_time,pixel_count,.geo
2012_02_02,2.7900000000000205,0.8508986099673961,{LST_Day_1km=5.470000000000027},{LST_Day_1km=1.9300000000000068},1328140800000,45,
2012_02_03,2.250000000000057,1.25689140342354,{LST_Day_1km=6.9500000000000455},{LST_Day_1km=1.5100000000000477},1328227200000,45,
2012_02_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1328313600000,0,
2012_02_05,2.8500000000000227,1.6619025242173522,{LST_Day_1km=8.590000000000032},{LST_Day_1km=1.670000000000016},1328400000000,45,
2012_02_06,2.6900000000000546,2.132965060805565,{LST_Day_1km=8.490000000000009},{LST_Day_1km=-0.7699999999999818},1328486400000,45,
2012_02_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1328572800000,0,
2012_02_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1328659200000,0,
2012_02_09,5.830000000000041,1.872330560663653,{LST_Day_1km=10.850000000000023},{LST_Day_1km=2.730000000000018},1328745600000,45,
2012_02_10,3.1000000000000227,1.4724825597910762,{LST_Day_1km=8.890000000000043},{LST_Day_1km=1.7700000000000387},1328832000000,30,
2012_02_11,2.2700000000000387,1.8755583251772947,{LST_Day_1km=6.770000000000039},{LST_Day_1km=0.8700000000000045},1328918400000,17,
2012_02_12,3.100000000000051,1.7157613789146235,{LST_Day_1km=9.190000000000055},{LST_Day_1km=0.010000000000047748},1329004800000,32,
2012_02_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1329091200000,0,
2012_02_14,0.6900000000000546,0.6276018034300457,{LST_Day_1km=1.5900000000000318},{LST_Day_1km=-0.06999999999999318},1329177600000,13,
2012_02_15,1.9500000000000455,0.19423024418226606,{LST_Day_1km=2.410000000000025},{LST_Day_1km=1.6100000000000136},1329264000000,35,
2012_02_16,1.4900000000000375,0.5565066522326894,{LST_Day_1km=3.430000000000007},{LST_Day_1km=1.2100000000000364},1329350400000,34,
2012_02_17,2.1900000000000546,0.0,{LST_Day_1km=2.1900000000000546},{LST_Day_1km=2.1900000000000546},1329436800000,1,
2012_02_18,1.150000000000034,0.7184462953937992,{LST_Day_1km=1.8700000000000045},{LST_Day_1km=-0.8499999999999659},1329523200000,21,
2012_02_19,1.5900000000000318,1.3420647442570601,{LST_Day_1km=5.770000000000039},{LST_Day_1km=0.5500000000000114},1329609600000,45,
2012_02_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1329696000000,0,
2012_02_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1329782400000,0,
2012_02_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1329868800000,0,
2012_02_23,4.850000000000023,1.5306110455760789,{LST_Day_1km=8.730000000000018},{LST_Day_1km=3.170000000000016},1329955200000,45,
2012_02_24,5.810000000000002,3.141120976284476,{LST_Day_1km=15.590000000000032},{LST_Day_1km=4.190000000000055},1330041600000,45,
2012_02_25,0.6900000000000546,0.6976578893786397,{LST_Day_1km=0.6900000000000546},{LST_Day_1km=-1.2699999999999818},1330128000000,7,
2012_02_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1330214400000,0,
2012_02_27,2.4900000000000375,1.7627909969038935,{LST_Day_1km=7.350000000000023},{LST_Day_1km=-0.029999999999972715},1330300800000,36,
2012_02_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1330387200000,0,
2012_02_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1330473600000,0,
2012_03_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1330560000000,0,
2012_03_02,0.03000000000002956,0.279474725957425,{LST_Day_1km=0.29000000000002046},{LST_Day_1km=-0.48999999999995225},1330646400000,7,
2012_03_03,1.8500000000000227,1.3751800541768675,{LST_Day_1km=6.990000000000009},{LST_Day_1km=0.3900000000000432},1330732800000,42,
2012_03_04,3.2100000000000364,3.7790567934252994,{LST_Day_1km=15.150000000000034},{LST_Day_1km=2.07000000000005},1330819200000,44,
2012_03_05,5.810000000000002,1.1404711220216437,{LST_Day_1km=9.270000000000039},{LST_Day_1km=5.7900000000000205},1330905600000,11,
2012_03_06,0.24000000000003752,1.1197293199697806,{LST_Day_1km=1.0500000000000114},{LST_Day_1km=-1.9899999999999523},1330992000000,8,
2012_03_07,4.450000000000017,1.9127624867135233,{LST_Day_1km=9.930000000000007},{LST_Day_1km=2.830000000000041},1331078400000,44,
2012_03_08,5.850000000000023,3.0944406064209233,{LST_Day_1km=14.450000000000045},{LST_Day_1km=3.7900000000000205},1331164800000,45,
2012_03_09,7.170000000000016,4.201928446162152,{LST_Day_1km=19.970000000000027},{LST_Day_1km=4.850000000000023},1331251200000,45,
2012_03_10,8.730000000000018,2.763728882023944,{LST_Day_1km=15.370000000000005},{LST_Day_1km=6.010000000000048},1331337600000,45,
2012_03_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1331424000000,0,
2012_03_12,1.5500000000000398,0.2024845673131657,{LST_Day_1km=1.7500000000000568},{LST_Day_1km=1.1900000000000546},1331510400000,4,
2012_03_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1331596800000,0,
2012_03_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1331683200000,0,
2012_03_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1331769600000,0,
2012_03_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1331856000000,0,
2012_03_17,5.4500000000000455,0.8709405238716773,{LST_Day_1km=7.7900000000000205},{LST_Day_1km=4.4500000000000455},1331942400000,38,
2012_03_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1332028800000,0,
2012_03_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1332115200000,0,
2012_03_20,5.210000000000036,0.0,{LST_Day_1km=5.210000000000036},{LST_Day_1km=5.210000000000036},1332201600000,1,
2012_03_21,5.320000000000022,2.2704601484532367,{LST_Day_1km=11.110000000000014},{LST_Day_1km=2.490000000000009},1332288000000,28,
2012_03_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1332374400000,0,
2012_03_23,5.4500000000000455,1.621451871885034,{LST_Day_1km=9.810000000000002},{LST_Day_1km=3.6300000000000523},1332460800000,45,
2012_03_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1332547200000,0,
2012_03_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1332633600000,0,
2012_03_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1332720000000,0,
2012_03_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1332806400000,0,
2012_03_28,2.2900000000000205,0.6309579753884524,{LST_Day_1km=2.9700000000000273},{LST_Day_1km=0.8900000000000432},1332892800000,29,
2012_03_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1332979200000,0,
2012_03_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1333065600000,0,
2012_03_31,,,{LST_Day_1km=null},{LST_Day_1km=null},1333152000000,0,
2012_04_01,-0.9699999999999704,1.1553098356400047,{LST_Day_1km=2.3700000000000045},{LST_Day_1km=-3.1899999999999977},1333238400000,28,
2012_04_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1333324800000,0,
2012_04_03,3.830000000000041,2.060722901112975,{LST_Day_1km=8.590000000000032},{LST_Day_1km=0.010000000000047748},1333411200000,27,
2012_04_04,1.4700000000000273,0.8785928392771446,{LST_Day_1km=2.6900000000000546},{LST_Day_1km=-0.6499999999999773},1333497600000,27,
2012_04_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1333584000000,0,
2012_04_06,4.770000000000039,1.6348260557891074,{LST_Day_1km=9.470000000000027},{LST_Day_1km=1.650000000000034},1333670400000,38,
2012_04_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1333756800000,0,
2012_04_08,-0.2899999999999636,0.0,{LST_Day_1km=-0.2899999999999636},{LST_Day_1km=-0.2899999999999636},1333843200000,2,
2012_04_09,8.330000000000041,4.387248638644037,{LST_Day_1km=9.670000000000016},{LST_Day_1km=-0.6499999999999773},1333929600000,9,
2012_04_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1334016000000,0,
2012_04_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1334102400000,0,
2012_04_12,2.910000000000025,1.6229066636073513,{LST_Day_1km=4.810000000000002},{LST_Day_1km=-0.42999999999995},1334188800000,19,
2012_04_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1334275200000,0,
2012_04_14,6.380000000000024,0.45000000000001644,{LST_Day_1km=6.830000000000041},{LST_Day_1km=5.930000000000007},1334361600000,2,
2012_04_15,14.490000000000009,2.289359433833821,{LST_Day_1km=20.190000000000055},{LST_Day_1km=11.710000000000036},1334448000000,45,
2012_04_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1334534400000,0,
2012_04_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1334620800000,0,
2012_04_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1334707200000,0,
2012_04_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1334793600000,0,
2012_04_20,18.090000000000032,2.2029757652371282,{LST_Day_1km=24.33000000000004},{LST_Day_1km=16.470000000000027},1334880000000,45,
2012_04_21,19.730000000000018,4.080539446303568,{LST_Day_1km=32.450000000000045},{LST_Day_1km=17.750000000000057},1334966400000,45,
2012_04_22,22.130000000000052,3.299106470875575,{LST_Day_1km=31.57000000000005},{LST_Day_1km=17.650000000000034},1335052800000,45,
2012_04_23,21.610000000000014,4.238788412963787,{LST_Day_1km=34.79000000000002},{LST_Day_1km=17.730000000000018},1335139200000,45,
2012_04_24,17.31000000000003,3.38442018667896,{LST_Day_1km=25.57000000000005},{LST_Day_1km=14.330000000000041},1335225600000,16,
2012_04_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1335312000000,0,
2012_04_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1335398400000,0,
2012_04_27,13.230000000000018,0.0,{LST_Day_1km=13.230000000000018},{LST_Day_1km=13.230000000000018},1335484800000,1,
2012_04_28,15.270000000000039,1.2679511031581558,{LST_Day_1km=17.210000000000036},{LST_Day_1km=13.07000000000005},1335571200000,6,
2012_04_29,19.010000000000048,2.195831070344452,{LST_Day_1km=25.110000000000014},{LST_Day_1km=15.370000000000005},1335657600000,31,
2012_04_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1335744000000,0,
2012_05_01,18.390000000000043,2.286967910186375,{LST_Day_1km=24.83000000000004},{LST_Day_1km=15.810000000000002},1335830400000,45,
2012_05_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1335916800000,0,
2012_05_03,11.430000000000007,0.9227554123495646,{LST_Day_1km=13.07000000000005},{LST_Day_1km=10.410000000000025},1336003200000,7,
2012_05_04,10.010000000000048,4.240000000000009,{LST_Day_1km=14.250000000000057},{LST_Day_1km=5.770000000000039},1336089600000,2,
2012_05_05,16.50000000000003,3.724556852834989,{LST_Day_1km=27.53000000000003},{LST_Day_1km=12.890000000000043},1336176000000,40,
2012_05_06,18.79000000000002,2.981840147738773,{LST_Day_1km=25.630000000000052},{LST_Day_1km=15.07000000000005},1336262400000,45,
2012_05_07,17.150000000000034,6.30786478813585,{LST_Day_1km=33.55000000000001},{LST_Day_1km=12.590000000000032},1336348800000,39,
2012_05_08,22.690000000000026,3.2609713099470405,{LST_Day_1km=31.710000000000036},{LST_Day_1km=17.890000000000043},1336435200000,44,
2012_05_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1336521600000,0,
2012_05_10,19.77000000000004,4.26670746149575,{LST_Day_1km=32.150000000000034},{LST_Day_1km=16.630000000000052},1336608000000,44,
2012_05_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1336694400000,0,
2012_05_12,23.950000000000045,5.434749354221431,{LST_Day_1km=39.450000000000045},{LST_Day_1km=19.430000000000007},1336780800000,45,
2012_05_13,25.850000000000023,4.589786091272223,{LST_Day_1km=36.55000000000001},{LST_Day_1km=19.470000000000027},1336867200000,44,
2012_05_14,19.76000000000002,5.526924438600548,{LST_Day_1km=33.79000000000002},{LST_Day_1km=16.750000000000057},1336953600000,8,
2012_05_15,24.130000000000052,3.5620627670582614,{LST_Day_1km=34.27000000000004},{LST_Day_1km=19.730000000000018},1337040000000,42,
2012_05_16,25.010000000000048,5.851539862882331,{LST_Day_1km=41.150000000000034},{LST_Day_1km=21.07000000000005},1337126400000,43,
2012_05_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1337212800000,0,
2012_05_18,21.230000000000018,3.9063250182145737,{LST_Day_1km=34.75000000000006},{LST_Day_1km=18.430000000000007},1337299200000,26,
2012_05_19,24.720000000000027,5.369373646562642,{LST_Day_1km=37.150000000000034},{LST_Day_1km=19.610000000000014},1337385600000,34,
2012_05_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1337472000000,0,
2012_05_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1337558400000,0,
2012_05_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1337644800000,0,
2012_05_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1337731200000,0,
2012_05_24,18.450000000000045,0.0,{LST_Day_1km=18.450000000000045},{LST_Day_1km=18.450000000000045},1337817600000,1,
2012_05_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1337904000000,0,
2012_05_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1337990400000,0,
2012_05_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1338076800000,0,
2012_05_28,13.670000000000016,5.924051829841179,{LST_Day_1km=33.97000000000003},{LST_Day_1km=11.57000000000005},1338163200000,22,
2012_05_29,16.370000000000005,4.392741174907362,{LST_Day_1km=26.710000000000036},{LST_Day_1km=9.690000000000055},1338249600000,29,
2012_05_30,23.350000000000023,6.700924808110496,{LST_Day_1km=41.23000000000002},{LST_Day_1km=18.03000000000003},1338336000000,45,
2012_05_31,28.710000000000036,3.6923936501636407,{LST_Day_1km=39.370000000000005},{LST_Day_1km=24.210000000000036},1338422400000,44,
2012_06_01,26.55000000000004,7.116119608090052,{LST_Day_1km=45.79000000000002},{LST_Day_1km=20.350000000000023},1338508800000,42,
2012_06_02,21.410000000000025,2.4627908509474152,{LST_Day_1km=26.150000000000034},{LST_Day_1km=19.850000000000023},1338595200000,7,
2012_06_03,13.770000000000039,0.0,{LST_Day_1km=13.770000000000039},{LST_Day_1km=13.770000000000039},1338681600000,1,
2012_06_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1338768000000,0,
2012_06_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1338854400000,0,
2012_06_06,20.04000000000005,0.5693758766305963,{LST_Day_1km=20.690000000000055},{LST_Day_1km=19.03000000000003},1338940800000,6,
2012_06_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1339027200000,0,
2012_06_08,14.750000000000057,0.0,{LST_Day_1km=14.750000000000057},{LST_Day_1km=14.750000000000057},1339113600000,1,
2012_06_09,17.76000000000002,2.5384716678159847,{LST_Day_1km=24.810000000000002},{LST_Day_1km=15.310000000000002},1339200000000,34,
2012_06_10,20.99000000000001,6.146074302620615,{LST_Day_1km=38.370000000000005},{LST_Day_1km=16.83000000000004},1339286400000,45,
2012_06_11,21.370000000000033,4.994186395199936,{LST_Day_1km=34.59000000000003},{LST_Day_1km=15.53000000000003},1339372800000,40,
2012_06_12,23.870000000000005,5.778447140713931,{LST_Day_1km=39.29000000000002},{LST_Day_1km=19.870000000000005},1339459200000,45,
2012_06_13,24.660000000000025,5.946505119857856,{LST_Day_1km=39.89000000000004},{LST_Day_1km=19.05000000000001},1339545600000,44,
2012_06_14,24.05000000000004,5.375297685501382,{LST_Day_1km=36.450000000000045},{LST_Day_1km=18.670000000000016},1339632000000,38,
2012_06_15,19.890000000000043,6.598576277416891,{LST_Day_1km=38.35000000000002},{LST_Day_1km=15.930000000000007},1339718400000,15,
2012_06_16,20.890000000000043,3.363916066423014,{LST_Day_1km=29.390000000000043},{LST_Day_1km=17.390000000000043},1339804800000,19,
2012_06_17,22.930000000000007,7.29783036927865,{LST_Day_1km=43.73000000000002},{LST_Day_1km=19.130000000000052},1339891200000,45,
2012_06_18,21.490000000000038,1.9156256117454014,{LST_Day_1km=28.450000000000045},{LST_Day_1km=19.370000000000005},1339977600000,32,
2012_06_19,21.52000000000001,5.616414781691249,{LST_Day_1km=38.43000000000001},{LST_Day_1km=19.390000000000043},1340064000000,40,
2012_06_20,25.670000000000016,6.243452447895731,{LST_Day_1km=42.690000000000055},{LST_Day_1km=21.390000000000043},1340150400000,45,
2012_06_21,28.33000000000004,5.860335371518124,{LST_Day_1km=43.610000000000014},{LST_Day_1km=23.710000000000036},1340236800000,45,
2012_06_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1340323200000,0,
2012_06_23,13.870000000000005,0.0,{LST_Day_1km=13.870000000000005},{LST_Day_1km=13.870000000000005},1340409600000,1,
2012_06_24,24.25000000000003,5.780000000000003,{LST_Day_1km=30.03000000000003},{LST_Day_1km=18.470000000000027},1340496000000,2,
2012_06_25,18.99000000000001,1.2725826757686967,{LST_Day_1km=21.430000000000007},{LST_Day_1km=18.53000000000003},1340582400000,3,
2012_06_26,20.670000000000016,0.0,{LST_Day_1km=20.670000000000016},{LST_Day_1km=20.670000000000016},1340668800000,1,
2012_06_27,19.05000000000001,4.740000000000006,{LST_Day_1km=23.79000000000002},{LST_Day_1km=14.310000000000002},1340755200000,2,
2012_06_28,24.58000000000004,6.2834564532588235,{LST_Day_1km=39.29000000000002},{LST_Day_1km=18.190000000000055},1340841600000,32,
2012_06_29,19.140000000000043,7.249893245490296,{LST_Day_1km=40.53000000000003},{LST_Day_1km=13.910000000000025},1340928000000,26,
2012_06_30,21.150000000000034,5.019256075909602,{LST_Day_1km=30.610000000000014},{LST_Day_1km=16.77000000000004},1341014400000,15,
2012_07_01,20.580000000000013,2.6910076592648666,{LST_Day_1km=27.610000000000014},{LST_Day_1km=19.890000000000043},1341100800000,6,
2012_07_02,29.950000000000045,3.6551163532172555,{LST_Day_1km=38.99000000000001},{LST_Day_1km=25.390000000000043},1341187200000,45,
2012_07_03,27.190000000000055,7.424836105999341,{LST_Day_1km=44.31},{LST_Day_1km=21.190000000000055},1341273600000,29,
2012_07_04,29.26000000000002,5.164786043587167,{LST_Day_1km=42.97000000000003},{LST_Day_1km=23.430000000000007},1341360000000,44,
2012_07_05,27.190000000000055,7.2393815441955995,{LST_Day_1km=45.670000000000016},{LST_Day_1km=21.730000000000018},1341446400000,37,
2012_07_06,28.210000000000036,6.209991407719582,{LST_Day_1km=46.710000000000036},{LST_Day_1km=25.450000000000045},1341532800000,45,
2012_07_07,31.24000000000001,5.670992887544278,{LST_Day_1km=44.97000000000003},{LST_Day_1km=25.470000000000027},1341619200000,44,
2012_07_08,28.82000000000002,7.3445524873657,{LST_Day_1km=51.05000000000001},{LST_Day_1km=25.29000000000002},1341705600000,44,
2012_07_09,31.77000000000004,3.905244784046165,{LST_Day_1km=43.410000000000025},{LST_Day_1km=27.83000000000004},1341792000000,41,
2012_07_10,31.81000000000003,8.291899477979014,{LST_Day_1km=51.49000000000001},{LST_Day_1km=25.79000000000002},1341878400000,38,
2012_07_11,33.650000000000034,4.260253501237427,{LST_Day_1km=45.190000000000055},{LST_Day_1km=29.05000000000001},1341964800000,39,
2012_07_12,31.05000000000001,7.212655017621017,{LST_Day_1km=49.89000000000004},{LST_Day_1km=25.730000000000018},1342051200000,37,
2012_07_13,31.010000000000048,5.960751662393439,{LST_Day_1km=47.49000000000001},{LST_Day_1km=26.930000000000007},1342137600000,41,
2012_07_14,29.85000000000005,5.703789179133459,{LST_Day_1km=44.31},{LST_Day_1km=25.53000000000003},1342224000000,20,
2012_07_15,31.53000000000003,6.79922120514843,{LST_Day_1km=47.35000000000002},{LST_Day_1km=24.710000000000036},1342310400000,17,
2012_07_16,25.350000000000023,3.6419896881909124,{LST_Day_1km=31.650000000000034},{LST_Day_1km=23.03000000000003},1342396800000,3,
2012_07_17,39.150000000000034,0.0,{LST_Day_1km=39.150000000000034},{LST_Day_1km=39.150000000000034},1342483200000,1,
2012_07_18,27.82000000000002,2.9805870227188347,{LST_Day_1km=35.77000000000004},{LST_Day_1km=23.910000000000025},1342569600000,20,
2012_07_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1342656000000,0,
2012_07_20,26.640000000000015,3.840347760082123,{LST_Day_1km=36.33000000000004},{LST_Day_1km=22.53000000000003},1342742400000,28,
2012_07_21,27.27000000000004,7.039961616056942,{LST_Day_1km=45.59000000000003},{LST_Day_1km=22.950000000000045},1342828800000,45,
2012_07_22,28.350000000000023,6.721013965095471,{LST_Day_1km=47.170000000000016},{LST_Day_1km=23.210000000000036},1342915200000,44,
2012_07_23,27.850000000000023,6.102230996979385,{LST_Day_1km=43.670000000000016},{LST_Day_1km=24.150000000000034},1343001600000,44,
2012_07_24,27.690000000000055,7.319335246075595,{LST_Day_1km=48.81},{LST_Day_1km=24.950000000000045},1343088000000,45,
2012_07_25,29.77000000000004,3.3569629566296784,{LST_Day_1km=39.210000000000036},{LST_Day_1km=26.79000000000002},1343174400000,37,
2012_07_26,27.830000000000013,7.54168402673993,{LST_Day_1km=49.710000000000036},{LST_Day_1km=24.99000000000001},1343260800000,42,
2012_07_27,29.590000000000032,3.748424982122981,{LST_Day_1km=40.110000000000014},{LST_Day_1km=26.210000000000036},1343347200000,37,
2012_07_28,27.78000000000003,7.195315420466308,{LST_Day_1km=48.01000000000005},{LST_Day_1km=24.950000000000045},1343433600000,40,
2012_07_29,29.670000000000016,5.815341338562822,{LST_Day_1km=46.650000000000034},{LST_Day_1km=25.610000000000014},1343520000000,41,
2012_07_30,29.630000000000052,7.184871316644075,{LST_Day_1km=46.59000000000003},{LST_Day_1km=23.710000000000036},1343606400000,35,
2012_07_31,28.02000000000004,6.821530326840181,{LST_Day_1km=46.63000000000005},{LST_Day_1km=24.53000000000003},1343692800000,40,
2012_08_01,30.50000000000003,4.24818879444412,{LST_Day_1km=43.110000000000014},{LST_Day_1km=26.410000000000025},1343779200000,38,
2012_08_02,27.960000000000036,7.345917760906398,{LST_Day_1km=47.93000000000001},{LST_Day_1km=24.890000000000043},1343865600000,40,
2012_08_03,31.670000000000016,4.707057442606291,{LST_Day_1km=44.43000000000001},{LST_Day_1km=26.950000000000045},1343952000000,41,
2012_08_04,28.430000000000007,8.2262513361412,{LST_Day_1km=52.39000000000004},{LST_Day_1km=26.250000000000057},1344038400000,39,
2012_08_05,29.630000000000024,5.873676100557075,{LST_Day_1km=47.49000000000001},{LST_Day_1km=25.450000000000045},1344124800000,34,
2012_08_06,28.170000000000016,7.42012412020064,{LST_Day_1km=47.83000000000004},{LST_Day_1km=24.49000000000001},1344211200000,35,
2012_08_07,27.940000000000026,6.0020829347448945,{LST_Day_1km=44.910000000000025},{LST_Day_1km=23.77000000000004},1344297600000,30,
2012_08_08,31.510000000000048,0.0,{LST_Day_1km=31.510000000000048},{LST_Day_1km=31.510000000000048},1344384000000,1,
2012_08_09,27.740000000000038,7.594544331367636,{LST_Day_1km=48.99000000000001},{LST_Day_1km=25.53000000000003},1344470400000,38,
2012_08_10,29.850000000000023,2.756689967623179,{LST_Day_1km=36.29000000000002},{LST_Day_1km=26.310000000000002},1344556800000,33,
2012_08_11,28.32000000000002,7.47743523362995,{LST_Day_1km=47.39000000000004},{LST_Day_1km=24.210000000000036},1344643200000,38,
2012_08_12,34.03000000000003,4.930858494710887,{LST_Day_1km=46.25000000000006},{LST_Day_1km=28.77000000000004},1344729600000,43,
2012_08_13,28.190000000000055,4.022685056243942,{LST_Day_1km=34.75000000000006},{LST_Day_1km=24.710000000000036},1344816000000,9,
2012_08_14,28.55000000000001,0.0,{LST_Day_1km=28.55000000000001},{LST_Day_1km=28.55000000000001},1344902400000,1,
2012_08_15,29.960000000000036,3.023208376690042,{LST_Day_1km=32.63000000000005},{LST_Day_1km=24.750000000000057},1344988800000,6,
2012_08_16,30.210000000000036,6.763845462617939,{LST_Day_1km=43.950000000000045},{LST_Day_1km=24.670000000000016},1345075200000,21,
2012_08_17,28.970000000000027,3.3751375969176283,{LST_Day_1km=39.190000000000055},{LST_Day_1km=25.05000000000001},1345161600000,31,
2012_08_18,31.840000000000032,7.567673941766314,{LST_Day_1km=41.77000000000004},{LST_Day_1km=23.27000000000004},1345248000000,6,
2012_08_19,31.81000000000003,3.817595067416776,{LST_Day_1km=42.650000000000034},{LST_Day_1km=27.150000000000034},1345334400000,36,
2012_08_20,27.690000000000055,6.973074372475985,{LST_Day_1km=45.650000000000034},{LST_Day_1km=23.55000000000001},1345420800000,35,
2012_08_21,28.52000000000004,4.83471472601996,{LST_Day_1km=42.01000000000005},{LST_Day_1km=24.190000000000055},1345507200000,38,
2012_08_22,28.230000000000047,5.837486081353905,{LST_Day_1km=40.73000000000002},{LST_Day_1km=23.27000000000004},1345593600000,32,
2012_08_23,29.370000000000005,5.895293541249675,{LST_Day_1km=41.39000000000004},{LST_Day_1km=23.090000000000032},1345680000000,32,
2012_08_24,28.590000000000032,5.215439684440889,{LST_Day_1km=39.950000000000045},{LST_Day_1km=23.53000000000003},1345766400000,35,
2012_08_25,32.03000000000003,7.189436962655649,{LST_Day_1km=42.910000000000025},{LST_Day_1km=22.010000000000048},1345852800000,25,
2012_08_26,25.110000000000042,2.8530060900740977,{LST_Day_1km=30.950000000000045},{LST_Day_1km=22.190000000000055},1345939200000,16,
2012_08_27,37.51000000000005,6.931047828431123,{LST_Day_1km=39.83000000000004},{LST_Day_1km=21.07000000000005},1346025600000,5,
2012_08_28,24.53000000000003,4.268831794401002,{LST_Day_1km=37.110000000000014},{LST_Day_1km=20.310000000000002},1346112000000,30,
2012_08_29,24.29000000000002,6.242696146090575,{LST_Day_1km=41.650000000000034},{LST_Day_1km=20.29000000000002},1346198400000,29,
2012_08_30,27.130000000000052,5.508278842112968,{LST_Day_1km=41.59000000000003},{LST_Day_1km=22.510000000000048},1346284800000,45,
2012_08_31,24.850000000000023,6.069716266478641,{LST_Day_1km=39.13000000000005},{LST_Day_1km=20.010000000000048},1346371200000,36,
2012_09_01,24.810000000000002,6.312291891872535,{LST_Day_1km=40.39000000000004},{LST_Day_1km=19.870000000000005},1346457600000,31,
2012_09_02,26.950000000000017,4.5045070175407735,{LST_Day_1km=39.93000000000001},{LST_Day_1km=23.150000000000034},1346544000000,44,
2012_09_03,25.090000000000032,7.006371789042876,{LST_Day_1km=45.27000000000004},{LST_Day_1km=21.750000000000057},1346630400000,43,
2012_09_04,29.55000000000001,4.083444711747629,{LST_Day_1km=39.650000000000034},{LST_Day_1km=26.090000000000032},1346716800000,43,
2012_09_05,25.160000000000025,6.421489649683121,{LST_Day_1km=41.75000000000006},{LST_Day_1km=21.930000000000007},1346803200000,36,
2012_09_06,28.360000000000014,4.926496622861835,{LST_Day_1km=40.31},{LST_Day_1km=22.710000000000036},1346889600000,38,
2012_09_07,26.610000000000014,6.540474469177112,{LST_Day_1km=43.49000000000001},{LST_Day_1km=21.410000000000025},1346976000000,37,
2012_09_08,27.27000000000004,5.945447901008372,{LST_Day_1km=42.81},{LST_Day_1km=22.710000000000036},1347062400000,41,
2012_09_09,22.630000000000052,3.9557094418332364,{LST_Day_1km=36.170000000000016},{LST_Day_1km=20.890000000000043},1347148800000,21,
2012_09_10,23.82000000000005,5.642724929331503,{LST_Day_1km=39.59000000000003},{LST_Day_1km=20.810000000000002},1347235200000,22,
2012_09_11,24.450000000000045,2.456243000730763,{LST_Day_1km=31.430000000000007},{LST_Day_1km=22.05000000000001},1347321600000,23,
2012_09_12,27.170000000000016,7.311493748233006,{LST_Day_1km=43.53000000000003},{LST_Day_1km=20.29000000000002},1347408000000,34,
2012_09_13,29.29000000000002,4.2570817783678985,{LST_Day_1km=40.59000000000003},{LST_Day_1km=23.410000000000025},1347494400000,43,
